[Mek1-PP]_0	[Erk2]_0	[Mos]_0	[Erk2-P]_0	[Erk2-PP]_0	[Mos-P]_0	[Mek1]_0	[Mek1-P]_0	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.52676e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.52659e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.52628e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.52585e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.52529e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.52462e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.52382e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.52292e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.52193e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.52087e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51974e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51857e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.5174e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51626e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.5152e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51427e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51355e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51314e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51314e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51313e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51312e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51307e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51306e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51305e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51304e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51303e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51302e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.513e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51298e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51296e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51294e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51292e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51289e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51287e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51284e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51281e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51278e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51274e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51271e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51267e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51264e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.5126e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51256e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51251e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51247e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51242e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51238e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51233e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51228e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51223e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51218e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51212e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51207e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51201e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51195e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.5119e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51184e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51177e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51171e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51165e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51158e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51151e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51144e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51137e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.5113e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51123e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51115e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51108e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.511e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51092e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51084e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51076e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51067e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51052e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51038e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51025e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.51002e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50986e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50969e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.5095e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.5093e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50907e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50883e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50858e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50831e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50803e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50774e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50744e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50713e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50681e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50648e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50615e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50582e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50549e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50516e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50484e+06
10	280	90	10	10	10	280	10	10.9952	0.127421	1.29598e-05	0.0191301	0.58306	557.643	2.72164	0.0237853	0.0585721	2.13481e-06	754701	51528.9	80.4557	9.37691	1.42825	0.0578695	0.00177443	2156.69	0.746185	0.00545105	617.596	1	1.50453e+06
